participant,set,strategy,ID,IDe,MT,A,W
7,130,1,6.603626344986192,6.312917942144427,2.3061220000000002,770,8
7,130,1,6.603626344986192,6.312917942144427,1.775391,770,8
7,130,1,6.603626344986192,6.312917942144427,2.2003169999999996,770,8
7,130,1,6.603626344986192,6.312917942144427,2.118347,770,8
7,130,1,6.603626344986192,6.312917942144427,2.14978,770,8
7,130,1,6.603626344986192,6.312917942144427,1.667572,770,8
7,131,2,6.603626344986192,6.924803484512684,2.3065189999999998,770,8
7,131,2,6.603626344986192,6.924803484512684,1.7725830000000002,770,8
7,131,2,6.603626344986192,6.924803484512684,3.014526,770,8
7,131,2,6.603626344986192,6.924803484512684,2.214966,770,8
7,131,2,6.603626344986192,6.924803484512684,1.9198,770,8
7,131,2,6.603626344986192,6.924803484512684,2.188599,770,8
7,131,2,6.603626344986192,6.924803484512684,3.054321,770,8
7,131,2,6.603626344986192,6.924803484512684,2.520874,770,8
7,131,2,6.603626344986192,6.924803484512684,1.920654,770,8
7,131,2,6.603626344986192,6.924803484512684,2.146362,770,8
7,131,2,6.603626344986192,6.924803484512684,2.253906,770,8
7,131,2,6.603626344986192,6.924803484512684,2.509888,770,8
7,131,2,6.603626344986192,6.924803484512684,2.625122,770,8
7,131,2,6.603626344986192,6.924803484512684,2.34729,770,8
7,131,2,6.603626344986192,6.924803484512684,2.094482,770,8
7,131,2,6.603626344986192,6.924803484512684,2.253906,770,8
7,131,2,6.603626344986192,6.924803484512684,2.028564,770,8
7,131,2,6.603626344986192,6.924803484512684,1.893188,770,8
7,131,2,6.603626344986192,6.924803484512684,1.9610599999999998,770,8
7,131,2,6.603626344986192,6.924803484512684,1.9625240000000002,770,8
7,131,2,6.603626344986192,6.924803484512684,2.144775,770,8
7,131,2,6.603626344986192,6.924803484512684,2.403076,770,8
7,131,2,6.603626344986192,7.063129343158679,2.082275,770,8
7,131,2,6.603626344986192,7.063129343158679,1.8524169999999998,770,8
7,131,2,6.603626344986192,7.063129343158679,1.748535,770,8
7,131,2,6.603626344986192,7.063129343158679,2.120605,770,8
7,131,2,6.603626344986192,7.063129343158679,2.840698,770,8
7,131,2,6.603626344986192,7.063129343158679,1.7607419999999998,770,8
7,131,2,6.603626344986192,7.063129343158679,1.733398,770,8
7,131,2,6.603626344986192,7.063129343158679,1.627686,770,8
7,131,2,6.603626344986192,7.063129343158679,1.976318,770,8
7,131,2,6.603626344986192,7.063129343158679,2.278809,770,8
7,131,2,6.603626344986192,7.063129343158679,2.147339,770,8
7,131,2,6.603626344986192,7.063129343158679,1.8419189999999999,770,8
7,131,2,6.603626344986192,7.063129343158679,1.8807369999999999,770,8
7,131,2,6.603626344986192,7.063129343158679,2.3341060000000002,770,8
7,131,2,6.603626344986192,7.063129343158679,1.7342529999999998,770,8
7,131,2,6.603626344986192,7.063129343158679,1.290771,770,8
7,131,2,6.603626344986192,7.063129343158679,1.6954349999999998,770,8
7,131,2,6.603626344986192,7.063129343158679,1.920166,770,8
7,131,2,6.603626344986192,7.063129343158679,1.7087400000000001,770,8
7,131,2,6.603626344986192,7.063129343158679,2.1588130000000003,770,8
7,131,2,6.603626344986192,7.063129343158679,1.8000490000000002,770,8
7,131,2,6.603626344986192,7.262033130736766,1.7460939999999998,770,8
7,131,2,6.603626344986192,7.262033130736766,2.910645,770,8
7,131,2,6.603626344986192,7.262033130736766,2.800659,770,8
7,131,2,6.603626344986192,7.262033130736766,1.918091,770,8
7,131,2,6.603626344986192,7.262033130736766,1.6405029999999998,770,8
7,131,2,6.603626344986192,7.262033130736766,2.760742,770,8
7,131,2,6.603626344986192,7.262033130736766,2.44165,770,8
7,131,2,6.603626344986192,7.262033130736766,2.989502,770,8
7,131,2,6.603626344986192,7.262033130736766,1.677979,770,8
7,131,2,6.603626344986192,7.262033130736766,2.0421139999999998,770,8
7,131,2,6.603626344986192,7.262033130736766,2.4289549999999998,770,8
7,131,2,6.603626344986192,7.262033130736766,2.852905,770,8
7,131,2,6.603626344986192,7.262033130736766,2.149048,770,8
7,131,2,6.603626344986192,7.262033130736766,1.93396,770,8
7,131,2,6.603626344986192,7.262033130736766,2.585693,770,8
7,131,2,6.603626344986192,7.262033130736766,2.147217,770,8
7,131,2,6.603626344986192,7.262033130736766,2.149048,770,8
7,131,2,6.603626344986192,7.262033130736766,2.067017,770,8
7,131,2,6.603626344986192,7.262033130736766,2.052979,770,8
7,131,2,6.603626344986192,7.262033130736766,2.026001,770,8
7,131,2,6.603626344986192,7.262033130736766,1.787598,770,8
7,131,2,6.603626344986192,7.262033130736766,1.7070310000000002,770,8
8,132,0,6.603626344986192,6.6140656007128635,2.10791,770,8
8,132,0,6.603626344986192,6.6140656007128635,2.06665,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.77417,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.174072,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.2529299999999999,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.173584,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.440186,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.213623,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.561523,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.279785,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.546875,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.2265629999999998,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.294189,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.5471190000000001,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.614746,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.5471190000000001,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.105957,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.681152,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.2658690000000001,770,8
8,132,0,6.603626344986192,6.6140656007128635,1.1877440000000001,770,8
8,132,0,6.603626344986192,6.396804595638822,1.2143549999999999,770,8
8,132,0,6.603626344986192,6.396804595638822,1.26709,770,8
8,132,0,6.603626344986192,6.396804595638822,1.293213,770,8
8,132,0,6.603626344986192,6.396804595638822,1.1479489999999999,770,8
8,132,0,6.603626344986192,6.396804595638822,1.426025,770,8
8,132,0,6.603626344986192,6.396804595638822,1.268066,770,8
8,132,0,6.603626344986192,6.396804595638822,1.267334,770,8
8,132,0,6.603626344986192,6.396804595638822,1.5200200000000001,770,8
8,132,0,6.603626344986192,6.396804595638822,1.747314,770,8
8,132,0,6.603626344986192,6.396804595638822,2.3479,770,8
8,132,0,6.603626344986192,6.396804595638822,1.533691,770,8
8,132,0,6.603626344986192,6.396804595638822,1.813721,770,8
8,132,0,6.603626344986192,6.396804595638822,1.626953,770,8
8,132,0,6.603626344986192,6.396804595638822,1.8405759999999998,770,8
8,132,0,6.603626344986192,6.396804595638822,1.5734860000000002,770,8
8,132,0,6.603626344986192,6.396804595638822,2.161621,770,8
8,132,0,6.603626344986192,6.396804595638822,1.279785,770,8
8,132,0,6.603626344986192,6.396804595638822,1.733887,770,8
8,132,0,6.603626344986192,6.396804595638822,1.132568,770,8
8,132,0,6.603626344986192,6.396804595638822,1.4265139999999998,770,8
8,132,0,6.603626344986192,5.884743484952065,1.50708,770,8
8,132,0,6.603626344986192,5.884743484952065,1.06665,770,8
8,132,0,6.603626344986192,5.884743484952065,1.346924,770,8
8,132,0,6.603626344986192,5.884743484952065,1.147217,770,8
8,132,0,6.603626344986192,5.884743484952065,1.33374,770,8
8,132,0,6.603626344986192,5.884743484952065,1.239746,770,8
8,132,0,6.603626344986192,5.884743484952065,1.268311,770,8
8,132,0,6.603626344986192,5.884743484952065,1.252686,770,8
8,132,0,6.603626344986192,5.884743484952065,1.3466799999999999,770,8
8,132,0,6.603626344986192,5.884743484952065,1.947266,770,8
8,132,0,6.603626344986192,5.884743484952065,1.4797360000000002,770,8
8,132,0,6.603626344986192,5.884743484952065,1.479492,770,8
8,132,0,6.603626344986192,5.884743484952065,1.3203129999999998,770,8
8,132,0,6.603626344986192,5.884743484952065,1.5893549999999999,770,8
8,132,0,6.603626344986192,5.884743484952065,1.533936,770,8
8,132,0,6.603626344986192,5.884743484952065,1.332275,770,8
8,132,0,6.603626344986192,5.884743484952065,1.400879,770,8
8,132,0,6.603626344986192,5.884743484952065,1.427002,770,8
8,132,0,6.603626344986192,5.884743484952065,1.133545,770,8
8,132,0,6.603626344986192,5.884743484952065,1.227783,770,8
8,133,1,6.603626344986192,6.683730496101324,2.054138,770,8
8,133,1,6.603626344986192,6.683730496101324,1.4937129999999998,770,8
8,133,1,6.603626344986192,6.683730496101324,1.960388,770,8
8,133,1,6.603626344986192,6.683730496101324,1.587646,770,8
8,133,1,6.603626344986192,6.683730496101324,2.466919,770,8
8,133,1,6.603626344986192,6.683730496101324,1.89325,770,8
8,133,1,6.603626344986192,6.683730496101324,1.7884520000000002,770,8
8,133,1,6.603626344986192,6.683730496101324,2.0403439999999997,770,8
8,133,1,6.603626344986192,6.683730496101324,2.2144169999999996,770,8
8,133,1,6.603626344986192,6.683730496101324,2.960571,770,8
8,133,1,6.603626344986192,6.683730496101324,1.934021,770,8
8,133,1,6.603626344986192,6.683730496101324,2.067627,770,8
8,133,1,6.603626344986192,6.683730496101324,1.853577,770,8
8,133,1,6.603626344986192,6.683730496101324,2.681335,770,8
8,133,1,6.603626344986192,6.683730496101324,2.453796,770,8
8,133,1,6.603626344986192,6.683730496101324,2.5620119999999997,770,8
8,133,1,6.603626344986192,6.683730496101324,2.374634,770,8
8,133,1,6.603626344986192,6.683730496101324,2.040039,770,8
8,133,1,6.603626344986192,6.683730496101324,1.921814,770,8
8,133,1,6.603626344986192,6.683730496101324,1.787109,770,8
8,133,1,6.603626344986192,6.683730496101324,1.707825,770,8
8,133,1,6.603626344986192,6.855467886644823,1.947571,770,8
8,133,1,6.603626344986192,6.855467886644823,1.946838,770,8
8,133,1,6.603626344986192,6.855467886644823,1.8024900000000001,770,8
8,133,1,6.603626344986192,6.855467886644823,2.438965,770,8
8,133,1,6.603626344986192,6.855467886644823,1.827332,770,8
8,133,1,6.603626344986192,6.855467886644823,1.627502,770,8
8,133,1,6.603626344986192,6.855467886644823,1.9871830000000001,770,8
8,133,1,6.603626344986192,6.855467886644823,1.789063,770,8
8,133,1,6.603626344986192,6.855467886644823,2.13092,770,8
8,133,1,6.603626344986192,6.855467886644823,2.375061,770,8
8,133,1,6.603626344986192,6.855467886644823,2.294739,770,8
8,133,1,6.603626344986192,6.855467886644823,2.200439,770,8
8,133,1,6.603626344986192,6.855467886644823,1.960938,770,8
8,133,1,6.603626344986192,6.855467886644823,1.5874629999999998,770,8
8,133,1,6.603626344986192,6.855467886644823,1.613281,770,8
8,133,1,6.603626344986192,6.855467886644823,1.7607419999999998,770,8
8,133,1,6.603626344986192,6.855467886644823,1.747375,770,8
8,133,1,6.603626344986192,6.855467886644823,1.506897,770,8
8,133,1,6.603626344986192,6.855467886644823,1.427185,770,8
8,133,1,6.603626344986192,6.855467886644823,2.387451,770,8
8,133,1,6.603626344986192,6.855467886644823,1.787048,770,8
8,133,1,6.603626344986192,6.729928826240588,1.707275,770,8
8,133,1,6.603626344986192,6.729928826240588,1.559448,770,8
8,133,1,6.603626344986192,6.729928826240588,2.028931,770,8
8,133,1,6.603626344986192,6.729928826240588,1.7869869999999999,770,8
8,133,1,6.603626344986192,6.729928826240588,2.427917,770,8
8,133,1,6.603626344986192,6.729928826240588,2.10675,770,8
8,133,1,6.603626344986192,6.729928826240588,2.614624,770,8
8,133,1,6.603626344986192,6.729928826240588,1.787109,770,8
8,133,1,6.603626344986192,6.729928826240588,1.719116,770,8
8,133,1,6.603626344986192,6.729928826240588,2.069275,770,8
8,133,1,6.603626344986192,6.729928826240588,2.4811400000000003,770,8
8,133,1,6.603626344986192,6.729928826240588,2.455505,770,8
8,133,1,6.603626344986192,6.729928826240588,2.294006,770,8
8,133,1,6.603626344986192,6.729928826240588,2.3329470000000003,770,8
8,133,1,6.603626344986192,6.729928826240588,1.920166,770,8
8,133,1,6.603626344986192,6.729928826240588,1.5894780000000002,770,8
8,133,1,6.603626344986192,6.729928826240588,1.666504,770,8
8,133,1,6.603626344986192,6.729928826240588,1.8405150000000001,770,8
8,133,1,6.603626344986192,6.729928826240588,1.8143310000000001,770,8
8,133,1,6.603626344986192,6.729928826240588,1.533447,770,8
8,133,1,6.603626344986192,6.729928826240588,1.585815,770,8
8,134,2,6.603626344986192,6.743193880818481,1.9084470000000002,770,8
8,134,2,6.603626344986192,6.743193880818481,1.9338380000000002,770,8
8,134,2,6.603626344986192,6.743193880818481,1.881348,770,8
8,134,2,6.603626344986192,6.743193880818481,1.8400880000000002,770,8
8,134,2,6.603626344986192,6.743193880818481,2.1604,770,8
8,134,2,6.603626344986192,6.743193880818481,1.9873049999999999,770,8
8,134,2,6.603626344986192,6.743193880818481,1.881104,770,8
8,134,2,6.603626344986192,6.743193880818481,2.240723,770,8
8,134,2,6.603626344986192,6.743193880818481,1.560303,770,8
8,134,2,6.603626344986192,6.743193880818481,1.480713,770,8
8,134,2,6.603626344986192,6.743193880818481,2.147461,770,8
8,134,2,6.603626344986192,6.743193880818481,2.053467,770,8
8,134,2,6.603626344986192,6.743193880818481,2.13501,770,8
8,134,2,6.603626344986192,6.743193880818481,2.12085,770,8
8,134,2,6.603626344986192,6.743193880818481,2.652832,770,8
8,134,2,6.603626344986192,6.743193880818481,2.069092,770,8
8,134,2,6.603626344986192,6.743193880818481,1.813232,770,8
8,134,2,6.603626344986192,6.743193880818481,2.160889,770,8
8,134,2,6.603626344986192,6.743193880818481,1.919189,770,8
8,134,2,6.603626344986192,6.743193880818481,1.735596,770,8
8,134,2,6.603626344986192,6.743193880818481,1.920166,770,8
8,134,2,6.603626344986192,6.743193880818481,2.2678220000000002,770,8
8,134,2,6.603626344986192,6.940730146745321,2.2802729999999998,770,8
8,134,2,6.603626344986192,6.940730146745321,1.88208,770,8
8,134,2,6.603626344986192,6.940730146745321,1.640381,770,8
8,134,2,6.603626344986192,6.940730146745321,2.1740720000000002,770,8
8,134,2,6.603626344986192,6.940730146745321,1.8537599999999999,770,8
8,134,2,6.603626344986192,6.940730146745321,2.679688,770,8
8,134,2,6.603626344986192,6.940730146745321,3.122559,770,8
8,134,2,6.603626344986192,6.940730146745321,2.240723,770,8
8,134,2,6.603626344986192,6.940730146745321,2.268066,770,8
8,134,2,6.603626344986192,6.940730146745321,2.0932619999999997,770,8
8,134,2,6.603626344986192,6.940730146745321,2.814209,770,8
8,134,2,6.603626344986192,6.940730146745321,2.213379,770,8
8,134,2,6.603626344986192,6.940730146745321,1.828369,770,8
8,134,2,6.603626344986192,6.940730146745321,1.666748,770,8
8,134,2,6.603626344986192,6.940730146745321,1.747559,770,8
8,134,2,6.603626344986192,6.940730146745321,2.12085,770,8
8,134,2,6.603626344986192,6.940730146745321,1.801025,770,8
8,134,2,6.603626344986192,6.940730146745321,2.307129,770,8
8,134,2,6.603626344986192,6.940730146745321,2.1870119999999997,770,8
8,134,2,6.603626344986192,6.940730146745321,1.946289,770,8
8,134,2,6.603626344986192,6.940730146745321,1.693848,770,8
8,134,2,6.603626344986192,6.940730146745321,2.215576,770,8
8,134,2,6.603626344986192,7.325182899974067,1.920166,770,8
8,134,2,6.603626344986192,7.325182899974067,1.453857,770,8
8,134,2,6.603626344986192,7.325182899974067,3.068115,770,8
8,134,2,6.603626344986192,7.325182899974067,2.293701,770,8
8,134,2,6.603626344986192,7.325182899974067,3.7890629999999996,770,8
8,134,2,6.603626344986192,7.325182899974067,1.7062990000000002,770,8
8,134,2,6.603626344986192,7.325182899974067,3.040771,770,8
8,134,2,6.603626344986192,7.325182899974067,2.347412,770,8
8,134,2,6.603626344986192,7.325182899974067,2.3210450000000002,770,8
8,134,2,6.603626344986192,7.325182899974067,2.226563,770,8
8,134,2,6.603626344986192,7.325182899974067,2.293701,770,8
8,134,2,6.603626344986192,7.325182899974067,2.921875,770,8
8,134,2,6.603626344986192,7.325182899974067,4.148438,770,8
8,134,2,6.603626344986192,7.325182899974067,2.4677729999999998,770,8
8,134,2,6.603626344986192,7.325182899974067,2.426025,770,8
8,134,2,6.603626344986192,7.325182899974067,2.0947270000000002,770,8
8,134,2,6.603626344986192,7.325182899974067,1.812744,770,8
8,134,2,6.603626344986192,7.325182899974067,1.841064,770,8
8,134,2,6.603626344986192,7.325182899974067,1.641602,770,8
8,134,2,6.603626344986192,7.325182899974067,2.549561,770,8
8,134,2,6.603626344986192,7.325182899974067,1.869141,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.411011,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.227417,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.385742,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.4259030000000001,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.400024,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.200806,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.0002440000000001,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.974609,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.334717,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.6414790000000001,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.345459,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.361084,770,8
9,135,0,6.603626344986192,6.1451214571727535,0.9873046999999998,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.427368,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.093628,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.507568,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.306519,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.400879,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.1334229999999998,770,8
9,135,0,6.603626344986192,6.1451214571727535,1.413818,770,8
9,135,0,6.603626344986192,6.34143191996744,1.212524,770,8
9,135,0,6.603626344986192,6.34143191996744,1.49231,770,8
9,135,0,6.603626344986192,6.34143191996744,1.82666,770,8
9,135,0,6.603626344986192,6.34143191996744,1.7075200000000001,770,8
9,135,0,6.603626344986192,6.34143191996744,1.3863530000000002,770,8
9,135,0,6.603626344986192,6.34143191996744,1.572388,770,8
9,135,0,6.603626344986192,6.34143191996744,1.467163,770,8
9,135,0,6.603626344986192,6.34143191996744,1.7896729999999998,770,8
9,135,0,6.603626344986192,6.34143191996744,1.518311,770,8
9,135,0,6.603626344986192,6.34143191996744,1.601807,770,8
9,135,0,6.603626344986192,6.34143191996744,1.105957,770,8
9,135,0,6.603626344986192,6.34143191996744,1.1870120000000002,770,8
9,135,0,6.603626344986192,6.34143191996744,1.4927979999999998,770,8
9,135,0,6.603626344986192,6.34143191996744,1.453735,770,8
9,135,0,6.603626344986192,6.34143191996744,1.295166,770,8
9,135,0,6.603626344986192,6.34143191996744,1.118896,770,8
9,135,0,6.603626344986192,6.34143191996744,1.040283,770,8
9,135,0,6.603626344986192,6.34143191996744,1.237793,770,8
